category	address	artifact	observed_behavior	server_implication
room_flow	0x8C0962A4	D:\kageserver\docs\ghidra_decompile\pass9_forced_funcs\8c0962a4_FUN_8c0962a4.c	State-driven matchmaking handler; state 9 logs Request QueryUserInRoomRequest() and dispatches room-user query	Room-user replies are part of the expected room-enter/create flow and must be compatible
room_list_add	0x8C0E6746	D:\kageserver\docs\ghidra_decompile\pass9_forced_funcs\8c0e6746_FUN_8c0e6746.c	Allocates 0x28-byte room entry, copies payload fields, appends linked-list node, increments room count	Room query responses must provide stable ids and coherent per-room fields
room_list_remove	0x8C0E680E	D:\kageserver\docs\ghidra_decompile\pass9_forced_funcs\8c0e680e_FUN_8c0e680e.c	Unlinks room entry by object id and decrements room count	Delete/leave flows must keep room ids consistent or client list state will corrupt
room_callback_seed	0x8C0E6896	D:\kageserver\docs\ghidra_decompile\pass41_room_object_callbacks\8c0e6896_FUN_8c0e6896.c	Room callback sibling copies payload fields at +0x10/+0x14/+0x18 into the active room-object path	Live room updates use a distinct room-object callback family in addition to room-user callbacks
room_callback_notify	0x8C0E6900	D:\kageserver\docs\ghidra_decompile\pass41_room_object_callbacks\8c0e6900_FUN_8c0e6900.c	Tiny sibling callback that forwards the room/object id into the active room UI object	Some room changes are dispatched as object notifications rather than roster entries
room_object_attr_followup	0x8C0E6926	D:\kageserver\docs\ghidra_decompile\pass41_room_object_callbacks\8c0e6926_FUN_8c0e6926.c	Updates an existing room object by tag; separate tags change room name, room attributes, and a +0x18 integer consistent with user count	Room user-count changes likely need a real room-attribute callback, not just a synthetic roster packet
room_attr_change	0x8C0E80F0	D:\kageserver\docs\ghidra_decompile\pass9_forced_funcs\8c0e80f0_FUN_8c0e80f0.c	Finds room by id, updates tagged fields, has explicit room-name and room-attribute/open-locked handling	REQ_QRY_ROOM_ATTR and REQ_CHG_ROOM_ATTR need exact tag/value semantics
lobby_attr_change	0x8C0E8FA0	D:\kageserver\docs\ghidra_decompile\pass9_forced_funcs\8c0e8fa0_FUN_8c0e8fa0.c	Finds lobby by id and updates tagged GAME/NAME/USER fields	Lobby attribute callbacks are tag-based, not positional
lobby_create	0x8C0E9084	D:\kageserver\docs\ghidra_decompile\pass10_more_forced\8c0e9084_FUN_8c0e9084.c	Logs Lobby %d %s Created. on success	Lobby creation response shape is explicitly consumed by a dedicated callback
lobby_delete	0x8C0E90EC	D:\kageserver\docs\ghidra_decompile\pass10_more_forced\8c0e90ec_FUN_8c0e90ec.c	Logs Lobby %d Deleted. on success	Lobby delete callback exists and expects a concrete success payload
room_user_add	0x8C0E9128	D:\kageserver\docs\ghidra_decompile\pass10_more_forced\8c0e9128_FUN_8c0e9128.c	Logs UserID:%d NAME:%s and copies callback payload name data	Room user callback payload layout matters directly to client object population
room_inroom_state	0x8C096928	D:\kageserver\docs\ghidra_decompile\pass38_room_count_state\8c096928_FUN_8c096928.c	Active in-room UI handler consumes queued room-user events and separately emits The number of players in this room has changed. when a room-object flag trips	Count-change toast and visible roster materialization are related but distinct client paths
change_user_status_success	0x8C0E0180	D:\kageserver\docs\ghidra_decompile\pass46_status_wrappers\8c0e0180_FUN_8c0e0180.c	Success wrapper logs Completed ChangeUserStatusCallback. through the current UI/log callback object	Change-user-status is a real callback family in the client and likely participates in ready/UI presentation
change_user_status_failure	0x8C0E019A	D:\kageserver\docs\ghidra_decompile\pass46_status_wrappers\8c0e019a_FUN_8c0e019a.c	Failure wrapper logs Fail ChangeUserStatusCallback Request. through the same callback object family	Status callback completion/failure is explicit and separate from room-user add/property callbacks
roster_row_state_setter	0x8C0E1E14	D:\kageserver\docs\ghidra_decompile\pass53_status_table_funcs\8c0e1e14_FUN_8c0e1e14.c	Writes a small state field at row-object offset +0x58 with explicit cases for incoming values 1, 2, and 3	Blank/dim room-member presentation likely depends on this row-state path in addition to names and rule acceptance
roster_row_text_setter	0x8C0E1E54	D:\kageserver\docs\ghidra_decompile\pass53_status_table_funcs\8c0e1e54_FUN_8c0e1e54.c	Copies or clears two separate 0x3c-byte text buffers at row-object offsets +0x9c and +0xd8	A blank room-member row is consistent with this setter not receiving the expected non-empty text payload
lobby_query_state	0x8C0E1B68	D:\kageserver\docs\ghidra_decompile\pass10_more_forced\8c0e1b68_FUN_8c0e1b68.c	Maps lobby query state codes: 0=request, 0x11=complete, 0x12=fail, 0x13=no lobbies	Lobby query status handling has explicit per-code behavior
room_query_state	0x8C0E1C42	D:\kageserver\docs\ghidra_decompile\pass10_more_forced\8c0e1c42_FUN_8c0e1c42.c	Maps room query state codes: 0x11=complete, 0x12=fail, 0x13=no rooms, 2/8->state3, 5->state0	Room query status codes are distinct from lobby query codes and need exact matching
room_callback_selector	0x8C0F6770	D:\kageserver\docs\ghidra_decompile\pass3\8c0f6770_FUN_8c0f6770.c	Normalizes callback selector into small result classes	Callback routing is class-based, not a single flat handler
room_callback_selector	0x8C0F67D6	D:\kageserver\docs\ghidra_decompile\pass3\8c0f67d6_FUN_8c0f67d6.c	Companion selector helper chooses another table-backed 4-byte record	Wrong callback class/record mapping can surface as popup flicker or stalled UI
room_callback_records	0x8C0F69C2	D:\kageserver\docs\ghidra_decompile\pass3\8c0f69c2_FUN_8c0f69c2.c	Indexes fixed-size 0x20/0x40 records based on normalized selector	Client callback records are structured and size-sensitive
inroom_slot_flag_ui	0x8C0F4F38	D:\kageserver\docs\ghidra_decompile\pass57_room_ui_methods\8c0f4f38_FUN_8c0f4f38.c	Stores a per-slot flag in the active room UI object and notifies a child presenter when any slot pair is non-zero	This is a strong candidate for the dim/bright room-member presentation path
inroom_start_enable_ui	0x8C0F5A1A	D:\kageserver\docs\ghidra_decompile\pass57_room_ui_methods\8c0f5a1a_FUN_8c0f5a1a.c	Forwards a boolean directly to the active room UI presenter and is the concrete target of the final start-enable check in 0x8C096928	Server-side ready_to_start is not sufficient if the client-side row/start presenter never reaches this path with a true value
room_ui_queue_pop	0x8C0E2D62	D:\kageserver\docs\ghidra_decompile\pass55_status_row_object\8c0e2d62_FUN_8c0e2d62.c	Pops compact queued event records from a ring-buffer-like structure and feeds 0x8C096928	The active room screen is consuming a queued update layer, not just direct room snapshots
room_ui_type4_event	0x8C0F5370	D:\kageserver\docs\ghidra_decompile\pass62_room_ui_queue_methods\8c0f5370_FUN_8c0f5370.c	Copies a 10-byte field from payload+0xb, trims it, and pushes a slot-aware row update through the room UI widget at +0x3c	The blank pre-existing-occupant row is likely sensitive to slot-table population and queued type-4 row ordering
room_slot_table_builder	0x8C0991E4	D:\kageserver\docs\ghidra_decompile\pass42_room_and_start\8c0991e4_FUN_8c0991e4.c	Builds the 0x22EC slot table, assigns slot states 1/2/3, then resolves room-user data back into row-facing state	The client needs slot-table population before row-materialization can complete cleanly
room_ui_room_state_toggle	0x8C0F57FC	D:\kageserver\docs\ghidra_decompile\pass62_room_ui_queue_methods\8c0f57fc_FUN_8c0f57fc.c	Switches the room UI widget at +0x3c between two states and mirrors that state to the child presenter at +0x54	Room lock/open and related room-state changes share the same presenter family as roster/start UI
room_ui_presenter_bool_a	0x8C0F58D4	D:\kageserver\docs\ghidra_decompile\pass62_room_ui_queue_methods\8c0f58d4_FUN_8c0f58d4.c	Thin wrapper that forwards a boolean into the room UI presenter at +0x3c	The roster/start screen has multiple small boolean-style presenter methods that may need exact event ordering
room_ui_presenter_reset_a	0x8C0F58EA	D:\kageserver\docs\ghidra_decompile\pass62_room_ui_queue_methods\8c0f58ea_FUN_8c0f58ea.c	Thin wrapper that resets or clears the room UI presenter at +0x3c	This is part of the same presenter family used during room-state redraw
room_ui_presenter_bool_b	0x8C0F58F8	D:\kageserver\docs\ghidra_decompile\pass62_room_ui_queue_methods\8c0f58f8_FUN_8c0f58f8.c	Thin wrapper that forwards a second boolean-style state into the room UI presenter at +0x3c	The active room screen uses multiple distinct per-slot or per-room booleans, not one flat state bit
